source,price,price_per_meter,area,rooms,floor,market_type,furnished,description,date,url,title,street,neighbourhood,district,voivodeship
otodom,849000,18416,46.1,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/kamienicaprzy-pl-bankowym-ID4wz6v,⭐️Kamienica⭐️przy Pl. Bankowym⭐️,"al. Aleja ""Solidarności""",Muranów,Śródmieście,mazowieckie
otodom,,,97.54,4.0,1,pierwotny,1,4-pokojowe mieszkanie numer M006 na 1. piętrze w Inwestycji SO.21 Dewelopera Dantex,2025-03-30,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-97m2-balkon-bez-prowizji-ID4uo8r,4-pokojowe mieszkanie 97m2 + balkon Bez Prowizji,ul. Solińska,Okęcie,Włochy,mazowieckie
otodom,940000,15461,60.8,3.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-na-woli-3-pokoje-60m2-ID4wtlT,"Mieszkanie na Woli 3 pokoje, 60m2",Młynów,Młynów,Wola,mazowieckie
otodom,672000,16000,42.0,2.0,,wtórny,1,,2025-03-29,https://www.otodom.pl/pl/oferta/bezposrednio-mieszkanie-na-sadybie-ID4wHbR,BEZPOŚREDNIO Mieszkanie na Sadybie,ul. św. Bonifacego,Sadyba,Mokotów,mazowieckie
otodom,840000,16800,50.0,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/okazja-ciche-2-pokojowe-w-kamienicy-na-sielcach-ID4wHjn,Okazja! ciche 2-pokojowe w kamienicy na Sielcach,Sielce,Sielce,Mokotów,mazowieckie
otodom,1307000,16544,79.0,4.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/240m2-ogrodka-nowe-4-pokoje-meble-i-agd-bez-pcc-ID4wCZO,"240m2 ogródka, Nowe 4 pokoje, meble i AGD bez PCC",ul. Pawła Włodkowica 9C,Brzeziny,Białołęka,mazowieckie
otodom,790000,14364,55.0,3.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/wiktorskabalkon3-pokoje-ID4wBB4,⭐️Wiktorska⭐️balkon⭐️3 pokoje⭐️,ul. Wiktorska,Stary Mokotów,Mokotów,mazowieckie
otodom,,,77.53,4.0,2,pierwotny,1,4-pokojowe mieszkanie numer M218 na 2. piętrze w Inwestycji Vista Wawer Dewelopera GH Development,2025-03-30,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-balkon-bezposrednio-ID4ujk2,4-pokojowe mieszkanie 77m2 + balkon Bezpośrednio,ul. Tytoniowa,Marysin Wawerski,Wawer,mazowieckie
otodom,879000,17975,48.9,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokoje-metro-stoklosy-48-9m2-bezposrednio-ID4uXDZ,3 pokoje | Metro Stokłosy | 48.9m2 | Bezpośrednio,ul. Oskara Sosnowskiego,Ursynów Północny,Ursynów,mazowieckie
otodom,1250000,20695,60.4,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-ochocie-bezposrednio-ID4w0yS,Dwupokojowe mieszkanie na Ochocie- BEZPOŚREDNIO,Szczęśliwice,Szczęśliwice,Ochota,mazowieckie
otodom,1463000,34311,42.64,1.0,3,pierwotny,1,1-pokojowe mieszkenie numer B1.46 położone na 3.piętrze w inwestycji Chmielna Duo,2025-03-30,https://www.otodom.pl/pl/oferta/chmielna-duo-mieszkanie-1-pok-b1-46-ID4nYBA,Chmielna Duo | mieszkanie 1-pok. | B1.46,ul. Chmielna,Mirów,Wola,mazowieckie
otodom,785000,21046,37.3,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-wa-wa-mokotow-cybernetyki-bezposrednio-ID4pzA9,Mieszkanie Wa-wa Mokotów Cybernetyki BEZPOŚREDNIO,ul. Cybernetyki,Służewiec,Mokotów,mazowieckie
otodom,920000,14264,64.5,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokoje-super-rozklad-metro-rondo-daszynskiego-ID4uSZG,"3 pokoje, super rozkład, Metro Rondo Daszyńskiego",ul. Marcina Kasprzaka,Czyste,Wola,mazowieckie
otodom,850000,15483,54.9,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-duzym-tarasem-ID4wmTQ,Nowoczesne 3-pokojowe mieszkanie z dużym tarasem,ul. Krzyżówki,Żerań,Białołęka,mazowieckie
otodom,990000,7331,135.04,6.0,1,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-6-pokoi-125m2-szkoly-autobu-ID4tJZX,"Ostatnie Mieszkanie-6 Pokoi, 125M2, Szkoły, Autobu",Stary Rembertów,Stary Rembertów,Rembertów,mazowieckie
otodom,,,80.52,5.0,0,pierwotny,1,5-pokojowe mieszkanie numer 6_72 na parterze w budynku 6 w Inwestycji Osiedle Olchowy Park Dewelopera Victoria Dom,2025-03-30,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-80m2-2-ogrodki-ID4up5k,5-pokojowe mieszkanie 80m2 + 2 ogródki,ul. Gioacchino Rossiniego,Kobiałka,Białołęka,mazowieckie
otodom,1270000,14941,85.0,4.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/4-pokojowe-85-m-przy-metrze-natolin-ID4wHj3,4 pokojowe 85 m przy metrze Natolin,ul. Małej Łąki,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,899000,16719,53.77,3.0,1,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/bemowo-chrzanow-3-pokoje-narozne-metro-ID4uEnI,Bemowo | Chrzanów | 3 pokoje | narożne | metro,ul. Żeńców,Chrzanów,Bemowo,mazowieckie
otodom,579000,14846,39.0,2.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/39-m2-2-pokoje-2019-rok-10-min-od-metra-ID4wHiw,39 m2 | 2 pokoje | 2019 rok | 10 min od metra,Grodzisk,Grodzisk,Białołęka,mazowieckie
otodom,649000,17781,36.5,1.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-opcja-2-pokoju-ciche-ID4wbo6,Przestronna kawalerka / Opcja 2 pokoju / Ciche,ul. Antoniego Edwarda Odyńca,Wierzbno,Mokotów,mazowieckie
otodom,550000,14323,38.4,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-38-m-wawer-falenica-2-pokoe-ID4wvyT,Sprzedam mieszkanie 38 m Wawer Falenica 2 pokoe,ul. Popradzka,Falenica,Wawer,mazowieckie
otodom,1480000,19805,74.73,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/bezposrednio-wysoki-standard-blisko-metra-ID4uQE7,⭐️ Bezpośrednio | Wysoki standard | Blisko metra ⭐,ul. gen. Tadeusza Pełczyńskiego,Górce,Bemowo,mazowieckie
otodom,,,58.96,3.0,0,pierwotny,1,3-pokojowe mieszkanie numer SV/30 na parterze w Inwestycji Sikorskiego Vita Dewelopera DEVELIA,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-taras-bez-posrednikow-ID4uo5y,3-pokojowe mieszkanie 58m2 + taras Bez Pośredników,al. Aleja gen. Władysława Sikorskiego 7,Stegny,Mokotów,mazowieckie
otodom,2650000,21992,120.5,4.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/wysoki-standard-prywatnosc-taras-ogrod-zielen-ID4waeb,Wysoki Standard/ Prywatność/ Taras/Ogród/ Zieleń,ul. Bluszczańska,Czerniaków,Mokotów,mazowieckie
otodom,1100000,22822,48.2,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-ochota-ul-moldawska-7-ID4wHdp,Mieszkanie 2-pokojowe Ochota ul. Mołdawska 7,Szczęśliwice,Szczęśliwice,Ochota,mazowieckie
otodom,669000,11883,56.3,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/stan-dewelop-z-kw-zielona-okolica-duzy-balkon-ID4wpxB,"Stan dewelop z KW, zielona okolica, duży balkon",ul. Płochocińska,Szamocin,Białołęka,mazowieckie
otodom,845775,15750,53.7,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie-przy-metrze-marymont-kw-ID4uGqD,Rozkładowe Mieszkanie Przy Metrze Marymont | Kw,ul. Włościańska,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,698000,12398,56.3,3.0,10,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-56-2-m2-3-pokoje-balkon-piwnica-kw-ID4wyGj,"Mieszkanie 56,2 M2; 3 Pokoje, Balkon, Piwnica, Kw",ul. Barcelońska,Stegny,Mokotów,mazowieckie
otodom,429000,19907,21.55,1.0,6,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-21-55-odswiezona-ID4wCDS,"Przytulna Kawalerka, 21,55, Odświeżona",al. Aleja Jerzego Waszyngtona,Grochów,Praga-Południe,mazowieckie
otodom,1289000,24952,51.66,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/2-pokoje-bez-pcc-z-widokiem-ID4wqKp,"2 pokoje, Bez PCC, z widokiem",ul. Kolejowa 19,Czyste,Wola,mazowieckie
otodom,1610000,20125,80.0,3.0,,wtórny,1,,2025-03-29,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-taras-cybernetyki-bezposrednio-ID4wtfZ,Apartament 3 pokoje Taras Cybernetyki Bezpośrednio,ul. Cybernetyki,Służewiec,Mokotów,mazowieckie
otodom,1499000,23422,64.0,3.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/nowoczesne-i-funkcjonalne-wspanialy-ogrod-ID4whVG,Nowoczesne i funkcjonalne | Wspaniały ogród,Sady Żoliborskie,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,599896,14283,42.0,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/promocja-2-loggie-skm-bez-prowizji-ID4wHio,Promocja | 2 Loggie | Skm | Bez Prowizji !!!,Bródno,Bródno,Targówek,mazowieckie
otodom,759000,16500,46.0,3.0,> 10,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/perelka-inwestycyjna-3-pokoje-okopowa-14-nowolipki-ID4wCjs,Perełka inwestycyjna 3 pokoje Okopowa 14 Nowolipki,ul. Okopowa 14,Ulrychów,Wola,mazowieckie
otodom,1463000,34311,42.64,1.0,3,pierwotny,1,1-pokojowe mieszkenie numer B1.46 położone na 3.piętrze w inwestycji Chmielna Duo,2025-03-30,https://www.otodom.pl/hpr/pl/oferta/chmielna-duo-mieszkanie-1-pok-b1-46-ID4nYBA,Chmielna Duo | mieszkanie 1-pok. | B1.46,ul. Chmielna,Mirów,Wola,mazowieckie
otodom,645000,16885,38.2,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/2-pokoje-na-sprzedaz-ul-baleya-8-38m2-ochota-ID4tvzU,"2 Pokoje Na Sprzedaż, Ul. Baleya, 8 (38M2), Ochota",ul. Stefana Baleya,Rakowiec,Ochota,mazowieckie
otodom,1307000,16544,79.0,4.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/240m2-ogrodka-nowe-4-pokoje-meble-i-agd-bez-pcc-ID4wCZO,"240m2 ogródka, Nowe 4 pokoje, meble i AGD bez PCC",ul. Pawła Włodkowica 9C,Brzeziny,Białołęka,mazowieckie
otodom,1990000,28429,70.0,4.0,,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/piekne-4-pokoje-2-balkony-garaz-nowe-wola-ordona-ID4wHiB,Piękne 4 Pokoje 2 balkony Garaż Nowe Wola Ordona!,ul. Juliusza Ordona,Odolany,Wola,mazowieckie
otodom,840000,15470,54.3,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronne-duze-okna-zamkniete-osiedle-cisza-ID4wEW1,Przestronne/Duże Okna/Zamknięte Osiedle/Cisza,ul. Czesława Kłosia,Stare Włochy,Włochy,mazowieckie
otodom,850000,15545,54.68,3.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-dwoma-ogrodkami-ID4wmep,Nowe mieszkanie z dwoma ogródkami!,Kobiałka,Kobiałka,Białołęka,mazowieckie
otodom,546532,14771,37.0,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/promocja-start-inwestycja-skm-bez-prowizji-ID4wHiq,Promocja | Start/Inwestycja | Skm | Bez Prowizji,Bródno,Bródno,Targówek,mazowieckie
otodom,667000,14872,44.85,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-z-duzym-tarasem-garaz-ID4ufFZ,Bezpośrednio 2 pokoje z dużym tarasem + garaż,ul. Leona Berensona,Grodzisk,Białołęka,mazowieckie
otodom,,,77.53,4.0,2,pierwotny,1,4-pokojowe mieszkanie numer M218 na 2. piętrze w Inwestycji Vista Wawer Dewelopera GH Development,2025-03-30,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-balkon-bezposrednio-ID4ujk2,4-pokojowe mieszkanie 77m2 + balkon Bezpośrednio,ul. Tytoniowa,Marysin Wawerski,Wawer,mazowieckie
otodom,695000,21061,33.0,1.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-33-m-warszawa-ID4wfbz,"Mieszkanie, 33 m², Warszawa",ul. Stanisława Worcella,Odolany,Wola,mazowieckie
otodom,1906000,23389,81.49,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer F1.C.02.01 na 2. piętrze w budynku A w Inwestycji Sady Żoliborz Dewelopera Matexi Polska,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-81m2-loggia-bezposrednio-ID4uolx,3-pokojowe mieszkanie 81m2 + loggia Bezpośrednio,ul. Anny German,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1060000,16987,62.4,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-0-prowizji-ID4uJzL,"Przestronne, dwupokojowe mieszkanie 0% PROWIZJI",ul. Sarmacka,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,850000,15483,54.9,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-duzym-tarasem-ID4wmTQ,Nowoczesne 3-pokojowe mieszkanie z dużym tarasem,ul. Krzyżówki,Żerań,Białołęka,mazowieckie
otodom,625000,15166,41.21,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-blisko-natury-ID4wiOB,Mieszkanie 2-pokojowe z balkonem! Blisko natury,Kobiałka,Kobiałka,Białołęka,mazowieckie
otodom,579000,16576,34.93,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/postaw-na-dobry-adres-w-korzystnej-cenie-sprawdz-ID4t8xf,Postaw na dobry adres w korzystnej cenie. Sprawdź!,al. Aleja Jerzego Waszyngtona,Grochów,Praga-Południe,mazowieckie
otodom,978000,19758,49.5,3.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/okazja-inwestycyjna-w-sercu-warszawy-parking-ID4wn0v,Okazja Inwestycyjna W Sercu Warszawy + Parking,ul. Waliców,Mirów,Wola,mazowieckie
otodom,1240000,31226,39.71,2.0,,wtórny,1,,2025-03-29,https://www.otodom.pl/pl/oferta/bezposrednio-apartament-2-pokoje-w-centrum-ID4w53B,BEZPOŚREDNIO – Apartament – 2 pokoje w Centrum,ul. Kolejowa,Czyste,Wola,mazowieckie
otodom,649000,17781,36.5,1.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-opcja-2-pokoju-ciche-ID4wbo6,Przestronna kawalerka / Opcja 2 pokoju / Ciche,ul. Antoniego Edwarda Odyńca,Wierzbno,Mokotów,mazowieckie
otodom,990000,16932,58.47,3.0,,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-przy-metrze-120-m2-ogrodka-ID4w0vd,Gotowe 3 pokoje przy metrze 120 m2 ogródka,ul. Szeligowska 39a,Chrzanów,Bemowo,mazowieckie
otodom,679000,28374,23.93,1.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/40-000-zl-taniej-do-31-03-2025-sprawdz-ID4qYim,40 000 zł taniej do 31.03.2025. Sprawdź!,ul. Hoża,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,550000,14323,38.4,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-38-m-wawer-falenica-2-pokoe-ID4wvyT,Sprzedam mieszkanie 38 m Wawer Falenica 2 pokoe,ul. Popradzka,Falenica,Wawer,mazowieckie
otodom,2650000,21992,120.5,4.0,0,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/wysoki-standard-prywatnosc-taras-ogrod-zielen-ID4waeb,Wysoki Standard/ Prywatność/ Taras/Ogród/ Zieleń,ul. Bluszczańska,Czerniaków,Mokotów,mazowieckie
otodom,620000,13478,46.0,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/2-pok-z-garazem-7-min-do-metra-ID4wHhU,2 Pok. z garażem 7 min do metra,Szamocin,Szamocin,Białołęka,mazowieckie
otodom,525000,11851,44.3,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-na-rozwijajacej-sie-bialolece-ID4uL3c,Przytulne mieszkanie na rozwijającej się Białołęce,Nowodwory,Nowodwory,Białołęka,mazowieckie
otodom,611659,11450,53.42,3.0,2,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/apart-3-pok-53-4m2-za-611-659-zl-ID4u8zb,"Apart. 3 pok. 53,4m2 za 611 659 zł",ul. Chełmżyńska,Kawęczyn-Wygoda,Rembertów,mazowieckie
otodom,1390000,10624,130.84,5.0,0,pierwotny,1,5-pokojowe mieszkanie numer 9B na parterze w Inwestycji Frame Wille Miejskie Dewelopera Artis Development,2025-03-30,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-130m2-ogrodek-bez-prowizji-ID4u9vb,5-pokojowe mieszkanie 130m2 + ogródek Bez Prowizji,ul. Kuropatwy,Mysiadło,Lesznowola,piaseczyński
otodom,699000,14412,48.5,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/nowa-cena-mieszkanie-ul-gorczewska-ID4rvl2,Nowa cena !!! mieszkanie ul. Górczewska,ul. Górczewska 90 A,Ulrychów,Wola,mazowieckie
otodom,667000,14872,44.85,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-z-duzym-tarasem-garaz-ID4ufFZ,Bezpośrednio 2 pokoje z dużym tarasem + garaż,ul. Leona Berensona,Grodzisk,Białołęka,mazowieckie
otodom,,,74.6,3.0,1,pierwotny,1,3-pokojowe mieszkanie numer 5B na 1. piętrze w Inwestycji Ogrody Bysławska Dewelopera MH Construction,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-74m2-balkon-ID4uhgT,3-pokojowe mieszkanie 74m2 + balkon,ul. Bysławska,Falenica,Wawer,mazowieckie
otodom,897500,18517,48.47,2.0,,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-ogrodek-garaz-48-47m2-ID4wh3T,"Mieszkanie 2 pokojowe, ogródek, garaż, 48,47m2",ul. Janowiecka,Elsnerów,Targówek,mazowieckie
otodom,1150000,18871,60.94,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/pelczynskiego-3-pokoje-z-ogrodkiem-ID4wfgS,"Pełczyńskiego, 3 pokoje z ogródkiem",ul. gen. Tadeusza Pełczyńskiego,Górce,Bemowo,mazowieckie
otodom,629890,17997,35.0,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/okazja-2-pok-kamienica-nowa-praga-ID4wiVc,OKAZJA - 2-POK - KAMIENICA - NOWA PRAGA,ul. Bertolta Brechta,Nowa Praga,Praga-Północ,mazowieckie
otodom,579000,15237,38.0,2.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/jasne-i-rozkladowe-mieszkanie-na-osiedlu-brodno-ID4tju0,Jasne i rozkładowe mieszkanie na osiedlu Bródno,Bródno,Bródno,Targówek,mazowieckie
otodom,599896,14283,42.0,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/promocja-2-loggie-skm-bez-prowizji-ID4wHio,Promocja | 2 Loggie | Skm | Bez Prowizji !!!,Bródno,Bródno,Targówek,mazowieckie
otodom,990000,20204,49.0,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/klimado-wprowadzeniakomfortowebez-prowizji-ID4spaw,⭐⭐KLIMA⭐Do Wprowadzenia⭐Komfortowe⭐BEZ PROWIZJI⭐⭐,ul. Jana Kazimierza,Odolany,Wola,mazowieckie
otodom,599896,14283,42.0,2.0,2,wtórny,1,,2025-03-30,https://www.otodom.pl/hpr/pl/oferta/promocja-2-loggie-skm-bez-prowizji-ID4wHio,Promocja | 2 Loggie | Skm | Bez Prowizji !!!,Bródno,Bródno,Targówek,mazowieckie
otodom,759000,16500,46.0,3.0,> 10,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/perelka-inwestycyjna-3-pokoje-okopowa-14-nowolipki-ID4wCjs,Perełka inwestycyjna 3 pokoje Okopowa 14 Nowolipki,ul. Okopowa 14,Ulrychów,Wola,mazowieckie
otodom,645000,16885,38.2,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/2-pokoje-na-sprzedaz-ul-baleya-8-38m2-ochota-ID4tvzU,"2 Pokoje Na Sprzedaż, Ul. Baleya, 8 (38M2), Ochota",ul. Stefana Baleya,Rakowiec,Ochota,mazowieckie
otodom,,,66.22,3.0,6,pierwotny,1,3-pokojowe mieszkanie numer ab0603 na 6. piętrze w Inwestycji Rêve Dewelopera Bouygues Immobilier Polska,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-3-balkony-ID4uzSb,3-pokojowe mieszkanie 66m2 + 3 balkony,al. Aleje Jerozolimskie,Raków,Włochy,mazowieckie
otodom,670000,14135,47.4,3.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-grochow-ID4uERy,Mieszkanie Grochów,Gocław,Gocław,Praga-Południe,mazowieckie
otodom,1399000,18905,74.0,4.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/komfortowe-4pok-wilanow-zawady-ogrodek-ID4wCDr,Komfortowe 4pok. Wilanów-Zawady Ogródek!,Zawady,Zawady,Wilanów,mazowieckie
otodom,899000,16719,53.77,3.0,1,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/bemowo-chrzanow-3-pokoje-narozne-metro-ID4uEnI,Bemowo | Chrzanów | 3 pokoje | narożne | metro,ul. Żeńców,Chrzanów,Bemowo,mazowieckie
otodom,840000,15470,54.3,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronne-duze-okna-zamkniete-osiedle-cisza-ID4wEW1,Przestronne/Duże Okna/Zamknięte Osiedle/Cisza,ul. Czesława Kłosia,Stare Włochy,Włochy,mazowieckie
otodom,695000,21061,33.0,1.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-33-m-warszawa-ID4wfbz,"Mieszkanie, 33 m², Warszawa",ul. Stanisława Worcella,Odolany,Wola,mazowieckie
otodom,1906000,23389,81.49,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer F1.C.02.01 na 2. piętrze w budynku A w Inwestycji Sady Żoliborz Dewelopera Matexi Polska,2025-03-30,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-81m2-loggia-bezposrednio-ID4uolx,3-pokojowe mieszkanie 81m2 + loggia Bezpośrednio,ul. Anny German,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1060000,16987,62.4,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-0-prowizji-ID4uJzL,"Przestronne, dwupokojowe mieszkanie 0% PROWIZJI",ul. Sarmacka,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,620000,13478,46.0,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/hpr/pl/oferta/2-pok-z-garazem-7-min-do-metra-ID4wHhU,2 Pok. z garażem 7 min do metra,Szamocin,Szamocin,Białołęka,mazowieckie
otodom,625000,15166,41.21,2.0,1,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-blisko-natury-ID4wiOB,Mieszkanie 2-pokojowe z balkonem! Blisko natury,Kobiałka,Kobiałka,Białołęka,mazowieckie
otodom,1402500,11000,127.5,6.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-na-kameralnym-osiedlu-ID4wvuD,Dwupoziomowe mieszkanie na kameralnym osiedlu,ul. Kądziołeczki,Grabów,Ursynów,mazowieckie
otodom,874000,20326,43.0,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/2-pok-os-moderna-11p-widok-z-okna-m2-8min-las-ID4tOGw,2 pok.|oś.Moderna|11p.|widok z okna!|M2 8min!|Las|,ul. Głębocka 5,Bródno-Podgrodzie,Targówek,mazowieckie
otodom,579000,16576,34.93,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/postaw-na-dobry-adres-w-korzystnej-cenie-sprawdz-ID4t8xf,Postaw na dobry adres w korzystnej cenie. Sprawdź!,al. Aleja Jerzego Waszyngtona,Grochów,Praga-Południe,mazowieckie
otodom,1100000,18333,60.0,2.0,,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/srzedaz-bez-posrednika-mieszkanie-metro-wierzbno-ID4wHmE,Srzedaż bez pośrednika mieszkanie Metro Wierzbno,al. Aleja Niepodległości,Ksawerów,Mokotów,mazowieckie
otodom,978000,19758,49.5,3.0,3,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/okazja-inwestycyjna-w-sercu-warszawy-parking-ID4wn0v,Okazja Inwestycyjna W Sercu Warszawy + Parking,ul. Waliców,Mirów,Wola,mazowieckie
otodom,479999,22912,20.95,1.0,5,wtórny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/aleja-solidarnosci-113-do-wprowadzenia-kawalerka-ID4uGkR,"Aleja Solidarności 113, Do wprowadzenia, Kawalerka",al. Aleja Wilanowska,Śródmieście Północne,Śródmieście,mazowieckie
otodom,929000,23974,38.75,2.0,,wtórny,1,,2025-03-29,https://www.otodom.pl/pl/oferta/parkur-residence-iii-klobucka-pod-klucz-40m2-ID4mdYe,Parkur Residence III Kłobucka | Pod klucz 40m2,ul. Kłobucka 27,Wyczółki,Ursynów,mazowieckie
otodom,990000,16932,58.47,3.0,,pierwotny,1,,2025-03-30,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-przy-metrze-120-m2-ogrodka-ID4w0vd,Gotowe 3 pokoje przy metrze 120 m2 ogródka,ul. Szeligowska 39a,Chrzanów,Bemowo,mazowieckie
