source,price,price_per_meter,area,rooms,floor,market_type,furnished,description,date,url,title,street,neighbourhood,district,voivodeship
otodom,,,59.52,3.0,1,pierwotny,1,3-pokojowe mieszkanie numer SV/04 na 1. piętrze w Inwestycji Sikorskiego Vita Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-ID4uo5m,3-pokojowe mieszkanie 59m2 + balkon,al. Aleja gen. Władysława Sikorskiego 7,Stegny,Mokotów,mazowieckie
otodom,1699000,22355,76.0,3.0,1,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/trzypokojowe-kamienica-lux-balkon-paryska-ID4wraD,Trzypokojowe/kamienica LUX/balkon/Paryska.,ul. Paryska,Saska Kępa,Praga-Południe,mazowieckie
otodom,2189000,14465,151.33,5.0,,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/5-pokoi-ogrodgarazprzy-parku-15-min-od-centrum-ID4wnCN,5-pokoi ogród*garaż*przy Parku -15 min od centrum,Stare Włochy,Stare Włochy,Włochy,mazowieckie
otodom,,,47.93,2.0,2,pierwotny,1,2-pokojowe mieszkanie numer 1/281 na 2. piętrze w Inwestycji Krakowska Vita Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-loggia-bez-prowizji-ID4umeY,2-pokojowe mieszkanie 47m2 + loggia Bez Prowizji,al. Aleja Krakowska,Raków,Włochy,mazowieckie
otodom,,,35.17,1.0,> 10,pierwotny,1,1-pokojowy apartament numer A.228 na 20. piętrze w budynku 1 w Inwestycji Towarowa Towers Dewelopera Asbud Group,2025-03-23,https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-35m2-bez-prowizji-ID4ulPK,1-pokojowy apartament 35m2 Bez Prowizji,ul. Towarowa,Czyste,Wola,mazowieckie
otodom,999000,20388,49.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/klimado-wprowadzeniakomfortowebez-prowizji-ID4spaw,⭐⭐KLIMA⭐Do Wprowadzenia⭐Komfortowe⭐BEZ PROWIZJI⭐⭐,ul. Jana Kazimierza,Odolany,Wola,mazowieckie
otodom,695000,14479,48.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mozliwe-3-pokoje-agd-balkon-garaz-klimatyzacja-ID4wxiB,"Możliwe 3 pokoje, AGD, balkon, garaż, klimatyzacja",Fort Bema,Fort Bema,Bemowo,mazowieckie
otodom,1790000,14196,126.09,4.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/okazja-dwupoziomowe-mieszkanie-w-kamienicy-ID4paZf,Okazja Dwupoziomowe Mieszkanie W Kamienicy,ul. Sielecka,Sielce,Mokotów,mazowieckie
otodom,,,50.17,2.0,2,pierwotny,1,2-pokojowe mieszkanie numer RM/1A/A/2/2 na 2. piętrze w budynku 1A w Inwestycji Rytm Mokotowa Dewelopera Grupa ROBYG Warszawa,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50m2-balkon-ID4ugd0,2-pokojowe mieszkanie 50m2 + balkon,ul. Antoniewska,Augustówka,Mokotów,mazowieckie
otodom,2688000,23936,112.3,3.0,1,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-przy-wilanowskiej-ID4ru3I,Nowoczesny Apartament Przy Wilanowskiej,al. Aleja Wilanowska,Stegny,Mokotów,mazowieckie
otodom,660000,17368,38.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/38-m2-garaz-w-cenie-ID4wjf3,38 M2 - Garaż W Cenie !!!,ul. Skoroszewska,Skorosze,Ursus,mazowieckie
otodom,1400000,20000,70.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/gotowe-3-pokojowe-tuz-przy-metrze-bezposrednio-ID4wzo1,"Gotowe 3-pokojowe tuż przy metrze, bezpośrednio!",ul. Michała Ossowskiego,Targówek Mieszkaniowy,Targówek,mazowieckie
otodom,599000,16447,36.42,2.0,5,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dwa-pokoje-przy-placu-konesera-ID4r0o9,Dwa Pokoje Przy Placu Konesera,ul. Ząbkowska,Szmulowizna,Praga-Północ,mazowieckie
otodom,940000,19462,48.3,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/apartament-na-luckiej-15-10-pietro-48-3m2-ID4wznH,"Apartament na Łuckiej 15 / 10 pietro / 48,3m2",Ulrychów,Ulrychów,Wola,mazowieckie
otodom,999999,18460,54.17,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-w-zabytkowej-kamienicy-stary-zoliborz-ID4wiRq,Mieszkanie w zabytkowej kamienicy Stary Żoliborz,Stary Żoliborz,Stary Żoliborz,Żoliborz,mazowieckie
otodom,,,61.49,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer 3 na 2. piętrze w Inwestycji Parkowa Residence Dewelopera Flash Development,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bezposrednio-ID4wu5u,3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,ul. Poborzańska,Bródno,Targówek,mazowieckie
otodom,1400000,20000,70.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/hpr/pl/oferta/gotowe-3-pokojowe-tuz-przy-metrze-bezposrednio-ID4wzo1,"Gotowe 3-pokojowe tuż przy metrze, bezpośrednio!",ul. Michała Ossowskiego,Targówek Mieszkaniowy,Targówek,mazowieckie
otodom,710000,17275,41.1,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-garazem-i-komorka-ID4umZH,Mieszkanie 2 pokojowe z garażem i komórką,ul. Bernardyńska,Czerniaków,Mokotów,mazowieckie
otodom,1250000,17361,72.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/roi-11-metro-90m-do-negocjacji-bez-prowizji-ID4tc2Z,"ROI 11 %, Metro 90m,do negocjacji, bez prowizji",ul. Kowieńska 24,Nowa Praga,Praga-Północ,mazowieckie
otodom,725000,19616,36.96,2.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-przy-ogrodowej-ID4tcSI,Nowoczesne 2 Pokoje Przy Ogrodowej,ul. Ogrodowa,Mirów,Wola,mazowieckie
otodom,751376,13294,56.52,3.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/wykonczone-pod-klucz-ogrzewanie-podlogowe-oze-ID4wznO,WYKOŃCZONE POD KLUCZ ogrzewanie podłogowe OZE,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,773600,12893,60.0,4.0,brak informacji,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dod-rabaty-dni-otwarte-nowe-m4-garaz-boks-ID4wznr,Dod-RABATY + Dni OTWARTE + Nowe M4 + Garaż/boks,Czechowice,Czechowice,Ursus,mazowieckie
otodom,1062551,11900,89.29,4.0,0,pierwotny,1,4-pokojowe mieszkanie numer 9A na parterze w Inwestycji Białołęcka 327 Dewelopera MH Construction,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-89m2-ogrodek-bez-prowizji-ID4w7Bh,4-pokojowe mieszkanie 89m2 + ogródek Bez Prowizji,ul. Białołęcka,Brzeziny,Białołęka,mazowieckie
otodom,1100000,17953,61.27,3.0,1,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-lub-wynajmu-bez-prowizji-ID4uWFw,"Gotowe, do zamieszkania lub wynajmu.BEZ PROWIZJI",Gocław,Gocław,Praga-Południe,mazowieckie
otodom,660000,17368,38.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/38-m2-garaz-w-cenie-ID4wjf3,38 M2 - Garaż W Cenie !!!,ul. Skoroszewska,Skorosze,Ursus,mazowieckie
otodom,880000,14194,62.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokoje-przy-metrze-imielin-ID4wzk1,3 pokoje przy metrze Imielin,ul. Ludwika Hirszfelda,Ursynów-Centrum,Ursynów,mazowieckie
otodom,714978,12650,56.52,3.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/promocja-wykonczenie-644zl-m-2xlazienka-podlogowe-ID4wznz,"Promocja WYKOŃCZENIE 644zł/m"" 2xłazienka podłogowe",Białołęka Dworska,Białołęka Dworska,Białołęka,mazowieckie
otodom,,,59.52,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer SV/39 na 2. piętrze w Inwestycji Sikorskiego Vita Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-bez-prowizji-ID4uo5J,3-pokojowe mieszkanie 59m2 + balkon Bez Prowizji,al. Aleja gen. Władysława Sikorskiego 7,Stegny,Mokotów,mazowieckie
otodom,1420000,25088,56.6,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-przy-parku-szczesliwickim-ID4ttlK,"2 pokoje z ogródkiem, przy Parku Szczęśliwickim",ul. Figiel,Szczęśliwice,Ochota,mazowieckie
otodom,670000,17179,39.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39-m-metro-mlociny-garaz-ID4wdEH,"2-pokojowe mieszkanie 39 m², Metro Młociny + garaż",Wrzeciono,Wrzeciono,Bielany,mazowieckie
otodom,499000,11769,42.4,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-poddaszu-2-pokoje-ID4wznp,Klimatyczne Mieszkanie Na Poddaszu 2 Pokoje,ul. Gawota,Jeziorki Północne,Ursynów,mazowieckie
otodom,,,50.5,2.0,1,pierwotny,1,2-pokojowe mieszkanie numer 1-B21 na 1. piętrze w budynku B w Inwestycji Aura Mokotów I Dewelopera Mill-Yon,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50m2-balkon-ID4ug2v,2-pokojowe mieszkanie 50m2 + balkon,ul. Bluszczańska,Siekierki,Mokotów,mazowieckie
otodom,799000,15207,52.54,2.0,2,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-na-bemowie-balkon-parking-komorka-ID4wtp7,"⭐️Mieszkanie na Bemowie-balkon, parking, komórka⭐️",Jelonki Północne,Jelonki Północne,Bemowo,mazowieckie
otodom,940000,19462,48.3,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/apartament-na-luckiej-15-10-pietro-48-3m2-ID4wznH,"Apartament na Łuckiej 15 / 10 pietro / 48,3m2",Ulrychów,Ulrychów,Wola,mazowieckie
otodom,511900,15997,32.0,1.0,brak informacji,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/kawalerka-pod-wynajem-13min-centrum-ID4wznn,⭐Kawalerka pod wynajem _ 13min Centrum⭐,Czechowice,Czechowice,Ursus,mazowieckie
otodom,790000,15832,49.9,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/narozne-m3-z-oddzielna-kuchnia-20-min-od-cenrtum-ID4uQFK,Narożne m3 z oddzielną kuchnią 20 min od Cenrtum!,ul. Czerniakowska 28,Czerniaków,Mokotów,mazowieckie
otodom,,,,,,,,,,https://www.otodom.pl/hpr/undefined,,,,,
otodom,,,92.85,4.0,1,pierwotny,1,4-pokojowe mieszkanie numer B01.L2 na 1. piętrze w Inwestycji Rokokowa Vita Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-92m2-2-balkony-ID4uEDq,4-pokojowe mieszkanie 92m2 + 2 balkony,ul. Rokokowa,Huta,Bielany,mazowieckie
otodom,,,26.9,1.0,5,pierwotny,1,1-pokojowe mieszkanie numer A-A066 na 5. piętrze w Inwestycji Warszawski Świt VII Dewelopera Home Invest,2025-03-23,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4uqXC,1-pokojowe mieszkanie 26m2 + balkon Bez Prowizji,ul. Piotra Wysockiego,Bródno,Targówek,mazowieckie
otodom,863880,10502,82.26,4.0,,pierwotny,1,4-pokojowe mieszkanie numer 38 na 2. piętrze w Inwestycji Jeziorowa House Dewelopera Jeziorowa House,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bezposrednio-ID4u9CX,4-pokojowe mieszkanie 82m2 + balkon Bezpośrednio,ul. Jeziorowa,Zerzeń,Wawer,mazowieckie
otodom,511900,15997,32.0,1.0,brak informacji,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/kawalerka-pod-wynajem-13min-centrum-ID4wznn,⭐Kawalerka pod wynajem _ 13min Centrum⭐,Czechowice,Czechowice,Ursus,mazowieckie
otodom,985000,20789,47.38,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/przytulne-sloneczne-z-duzym-schowkiem-i-garazem-ID4wmjX,"Przytulne, słoneczne, z dużym schowkiem i garażem",ul. Aleksandra Gieysztora,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,2080000,29714,70.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/wyjatkowe-piekne-mieszkanie-w-sercu-saskiej-kepy-ID4w4cf,"Wyjątkowe ,piękne mieszkanie w sercu Saskiej Kępy",Saska Kępa,Saska Kępa,Praga-Południe,mazowieckie
otodom,940000,15461,60.8,3.0,0,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-na-woli-3-pokoje-60m2-ID4wtlT,"Mieszkanie na Woli 3 pokoje, 60m2",Młynów,Młynów,Wola,mazowieckie
otodom,960000,13026,73.7,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokoje-metro-imielin-balkon-od-zaraz-ID4wjca,4 pokoje | Metro Imielin | balkon | od zaraz!,ul. Marii Grzegorzewskiej,Ursynów-Centrum,Ursynów,mazowieckie
otodom,,,30.62,1.0,0,pierwotny,1,1-pokojowe mieszkanie numer B_25 na parterze w budynku 2 w Inwestycji Janowiecka Dewelopera Tiara Development,2025-03-23,https://www.otodom.pl/pl/oferta/janowiecka-mieszkanie-1-pok-b-25-ID4wxDR,Janowiecka | mieszkanie 1-pok. | B_25,ul. Janowiecka,Elsnerów,Targówek,mazowieckie
otodom,,,45.03,2.0,1,pierwotny,1,2-pokojowe mieszkanie numer D/025 na 1. piętrze w budynku 4D w Inwestycji Bemosphere Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/hpr/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-ID4uaKS,2-pokojowe mieszkanie 45m2 + balkon,ul. Szeligowska 24,Chrzanów,Bemowo,mazowieckie
otodom,730000,22813,32.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/w-kamienicy-przy-parku-do-zamieszkania-ID4wqH5,"W kamienicy, przy parku, do zamieszkania",ul. Stanisława Augusta,Kamionek,Praga-Południe,mazowieckie
otodom,1080000,17363,62.2,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/metro-mlynow-3-pokoje-widok-na-dziedziniec-ID4wmc5,Metro Młynów | 3 pokoje | widok na dziedziniec!,ul. Młynarska,Młynów,Wola,mazowieckie
otodom,1195000,34143,35.0,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-wysokie-na-360cm-po-remoncie-ID4uWX3,✅ 2 pokojowe ✅ wysokie na 360cm! ✅ po remoncie,ul. Hoża,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,462700,13220,35.0,2.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/promocyjne-wykonczenie-pod-klucz-w-cenie-644zl-m-ID4wzmX,"Promocyjne wykończenie pod klucz w cenie 644zł/m""",ul. Leona Berensona,Grodzisk,Białołęka,mazowieckie
otodom,863880,10502,82.26,4.0,,pierwotny,1,4-pokojowe mieszkanie numer 38 na 2. piętrze w Inwestycji Jeziorowa House Dewelopera Jeziorowa House,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bezposrednio-ID4u9CX,4-pokojowe mieszkanie 82m2 + balkon Bezpośrednio,ul. Jeziorowa,Zerzeń,Wawer,mazowieckie
otodom,760000,13333,57.0,3.0,brak informacji,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/nowe-3-lub-4-pokoje-m-garazowe-15min-centrum-ID4wznb,Nowe 3 lub 4 pokoje + M.GARAŻOWE + 15min Centrum,Czechowice,Czechowice,Ursus,mazowieckie
otodom,1100000,19147,57.45,3.0,1,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/zamieszkaj-w-miejskiej-willi-na-bielanach-ID4sDaj,Zamieszkaj w miejskiej willi na Bielanach.,ul. Fortowa,Chomiczówka,Bielany,mazowieckie
otodom,,,45.03,2.0,1,pierwotny,1,2-pokojowe mieszkanie numer D/025 na 1. piętrze w budynku 4D w Inwestycji Bemosphere Dewelopera DEVELIA,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-ID4uaKS,2-pokojowe mieszkanie 45m2 + balkon,ul. Szeligowska 24,Chrzanów,Bemowo,mazowieckie
otodom,959000,15081,63.59,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer AC0228 na 2. piętrze w Inwestycji Stilla Dewelopera Skanska,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-balkon-bez-prowizji-ID4umDf,3-pokojowe mieszkanie 63m2 + balkon Bez Prowizji,ul. Fajansowa,Raków,Włochy,mazowieckie
otodom,1250000,15753,79.35,3.0,,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/gotowe-z-duzym-tarasem-zielony-wilanow-ID4u37p,Gotowe z dużym tarasem! zielony Wilanów,ul. Syta,Zawady,Wilanów,mazowieckie
otodom,856359,20700,41.37,2.0,4,pierwotny,1,2-pokojowe mieszkanie numer 67 na 4. piętrze w Inwestycji Sadyba Spot Dewelopera Unidevelopment,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-balkon-bezposrednio-ID4umSn,2-pokojowe mieszkanie 41m2 + balkon Bezpośrednio,ul. Powsińska,Sadyba,Mokotów,mazowieckie
otodom,,,86.95,1.0,0,pierwotny,1,1-pokojowe mieszkanie numer bg0004 na parterze w Inwestycji Viva Cite Dewelopera Bouygues Immobilier Polska,2025-03-23,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-86m2-2-ogrodki-ID4uift,1-pokojowe mieszkanie 86m2 + 2 ogródki,ul. Sochaczewska,Ośr.Dośw.Macierzysz,Ożarów Mazowiecki,warszawski zachodni
otodom,3590000,32636,110.0,4.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-panorame-warszawy-ID4qNAi,Apartament Z Widokiem Na Panoramę Warszawy,ul. Siedmiogrodzka,Czyste,Wola,mazowieckie
otodom,1999000,27841,71.8,3.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/designerski-19-pietro-centrum-widok-garaz-ID4wuhT,"designerski, 19 piętro, Centrum, widok, garaż",Muranów,Muranów,Śródmieście,mazowieckie
otodom,530000,18403,28.8,1.0,5,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/inwestycja-lub-dla-studentka-ID4w4uo,Inwestycja Lub Dla Studentka,"Kompanii AK ""Goplana""",Szamoty,Ursus,mazowieckie
otodom,1300000,18571,70.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-2-balkony-ID4uTAZ,"3 pokojowe mieszkanie, 2 balkony",ul. Jugosłowiańska,Gocław,Praga-Południe,mazowieckie
otodom,1620000,18493,87.6,2.0,9,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-blisko-metra-ID4wuhQ,Komfortowe mieszkanie - blisko metra,Ksawerów,Ksawerów,Mokotów,mazowieckie
otodom,,,104.16,2.0,4,pierwotny,1,2-pokojowe mieszkanie numer 4 na 4. piętrze w Inwestycji Bielawska 2 Dewelopera Space Development,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-104m2-balkon-bezposrednio-ID4ubg8,2-pokojowe mieszkanie 104m2 + balkon Bezpośrednio,ul. Bielawska,Wierzbno,Mokotów,mazowieckie
otodom,590000,15912,37.08,2.0,0,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-kamienicy-ID4wwj9,Dwustronne mieszkanie w Kamienicy,ul. Groszowicka,Kamionek,Praga-Południe,mazowieckie
otodom,535000,17258,31.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/bezposrednio-31m2-srodmiescie-1-2-pokoje-ID4wqvJ,Bezpośrednio 31m2 Śródmieście 1/2 pokoje,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,,,108.56,4.0,1,pierwotny,1,4-pokojowe mieszkanie numer AA0101 na 1. piętrze w Inwestycji Osiedle Lumea 6 Dewelopera Bouygues Immobilier Polska,2025-03-23,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-108m2-2-balkony-ID4uiob,4-pokojowe mieszkanie 108m2 + 2 balkony,ul. Szeligowska,Chrzanów,Bemowo,mazowieckie
otodom,849000,19173,44.28,2.0,2,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokoje-bemowo-metro-garaz-ID4w55d,2 Pokoje Bemowo | Metro | Garaż,ul. Batalionów Chłopskich,Chrzanów,Bemowo,mazowieckie
otodom,1520000,19000,80.0,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/bezposrednio-4-pok-2-laz-2-balk-2-m-pos-ID4wp01,Bezpośrednio | 4 pok. | 2 łaz. | 2 balk. | 2 m.pos,Raków,Raków,Włochy,mazowieckie
otodom,515200,13063,39.44,3.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/promocja-na-start-wykonczenie-pod-klucz-644zl-m-ID4wzmq,"Promocja na start WYKOŃCZENIE pod klucz 644zł/m""",Grodzisk,Grodzisk,Białołęka,mazowieckie
otodom,1030000,22270,46.25,2.0,1,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-sercu-warszawy-parking-ID4wuhP,"Klimatyczne mieszkanie w sercu Warszawy, parking",Śródmieście Południowe,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,,,,,,,,,,https://www.otodom.pl/hpr/undefined,,,,,
otodom,,,66.24,3.0,3,pierwotny,1,3-pokojowe mieszkanie numer 107 na 3. piętrze w Inwestycji Neopolis III Dewelopera Neocity Group,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-balkon-ID4uimB,3-pokojowe mieszkanie 66m2 + balkon,ul. Herbu Oksza,Szamoty,Ursus,mazowieckie
otodom,1890000,24947,75.76,3.0,2,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/staryzoliborz-kamienica-przy-metrze-po-remoncie-ID4wuhz,"StaryŻoliborz, kamienica przy metrze, po remoncie",Stary Żoliborz,Stary Żoliborz,Żoliborz,mazowieckie
otodom,739000,15082,49.0,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-balkon-po-remoncie-ID4whhe,Mieszkanie w kamienicy | balkon | po remoncie,ul. Otwocka,Szmulowizna,Praga-Północ,mazowieckie
otodom,895000,16951,52.8,3.0,2,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/10-min-od-metra-natolin-mieszkanie-3-pokojowe-ID4wjjn,"10 Min Od Metra Natolin, Mieszkanie 3 Pokojowe",ul. Na Uboczu,Natolin,Ursynów,mazowieckie
otodom,600000,14634,41.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-plus-miejsce-garazowe-podziemne-ID4wzlQ,Mieszkanie 41m2 plus miejsce garażowe podziemne,Tarchomin,Tarchomin,Białołęka,mazowieckie
otodom,5400000,27692,195.0,4.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/penthouse-rezydencji-kaliska-ID4t4z7,Penthouse Rezydencji Kaliska,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,2850000,38514,74.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/srodmiescie-pld-kamienica-1925r-ul-polna-44-74m-ID4wjpX,Śródmieście Płd. Kamienica 1925r. ul.Polna 44 74m,ul. Polna,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,615000,18088,34.0,2.0,> 10,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/16p-piekny-widok-2min-odpromenady-umeblowane-basen-ID4wgN7,16p.Piękny widok.2min.odPromenady.Umeblowane.Basen,ul. Ostrobramska,Gocławek,Praga-Południe,mazowieckie
otodom,1250000,26211,47.69,2.0,5,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-ID4tYaj,2 pokoje z balkonem.,ul. Twarda,Mirów,Wola,mazowieckie
otodom,700000,15284,45.8,3.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokoje-z-oddzielna-kuchnia-idealne-dla-rodziny-ID4w4nV,3 pokoje z oddzielną kuchnią. Idealne dla rodziny.,ul. Powsińska,Sadyba,Mokotów,mazowieckie
otodom,800466,13350,59.96,3.0,5,pierwotny,1,3-pokojowe mieszkanie numer B/119 na 5. piętrze w budynku B w Inwestycji Impuls Marywilska Dewelopera Unidevelopment,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-bezposrednio-ID4uodg,3-pokojowe mieszkanie 59m2 + balkon Bezpośrednio,ul. Marywilska,Żerań,Białołęka,mazowieckie
otodom,515000,13058,39.44,3.0,2,pierwotny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/promocja-na-start-3-pokoje-ogrzewanie-podlogowe-ID4wzmg,PROMOCJA NA START 3 pokoje ogrzewanie podłogowe,ul. Leona Berensona,Grodzisk,Białołęka,mazowieckie
otodom,535000,17258,31.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/bezposrednio-31m2-srodmiescie-1-2-pokoje-ID4wqvJ,Bezpośrednio 31m2 Śródmieście 1/2 pokoje,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,998500,15925,62.7,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/przestronne-do-aranzacji-balkon-metro-m1-ID4w94T,Przestronne | do aranżacji | balkon | metro M1,ul. Fryderyka Joliot-Curie,Wierzbno,Mokotów,mazowieckie
otodom,789000,16968,46.5,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/46-5-m2-do-wprowadzenia-pieskowa-skala-urysnow-ID4wyPQ,"46,5 m2 do wprowadzenia, Pieskowa Skała Urysnów",Pyry,Pyry,Ursynów,mazowieckie
