source;price;price_per_meter;area;rooms;floor;market_type;furnished;description;district;date;url;title
otodom;1 650 000 zł;21 524 zł/m²;76.66;4;3/5;wtórny;Tak;;Raków, Włochy,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/wlochy-4-pok-76-66-m-garaz-ID4rUpU;Włochy , 4 pok. 76,66 m , garaż
otodom;;;;;;;;;;;https://www.otodom.pl/hpr/undefined;
otodom;1 660 000 zł;11 049 zł/m²;150.24;5;parter;pierwotny;Tak;5-pokojowe mieszkanie numer 12A na parterze w Inwestycji Frame Wille Miejskie Dewelopera Artis Development;ul. Kuropatwy, Mysiadło, Lesznowola, piaseczyński, mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-150m2-ogrodek-ID4u9HH;5-pokojowe mieszkanie 150m2 + ogródek
otodom;1 169 000 zł;19 483 zł/m²;60;3;parter/1;wtórny;Tak;;Anin, Wawer,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-pokoje-z-wlasnym-ogrodem-anin-wawer-ID4tzwi;3 pokoje z własnym ogrodem Anin-Wawer
otodom;754 730 zł;13 330 zł/m²;56.62;4;5/8;pierwotny;Tak;;ul. Herbu Oksza, Szamoty, Ursus,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/metro-nowa-inwestycja-wysokie-rabaty-ID4wyXp;Metro Nowa Inwestycja Wysokie Rabaty
otodom;805 826 zł;22 150 zł/m²;36.38;2;5/5;pierwotny;Tak;2-pokojowe mieszkanie numer A.29 na 5. piętrze w Inwestycji Dom Hygge Twin Dewelopera Dynamic Development;ul. Bobrowiecka, Sielce, Mokotów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-2-37m2-ID4uhp4;2-pokojowe mieszkanie 36m2 + balkon 2,37m2
otodom;749 000 zł;15 805 zł/m²;47.39;3;parter/1;wtórny;Tak;;Groszówka, Wesoła,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3pok-z-osobna-kuchnia-duza-dzialka-namiastka-domu-ID4whkB;3pok z osobną kuchnią Duża działka- namiastka Domu
otodom;1 120 000 zł;10 000 zł/m²;112;3;3/4;wtórny;Tak;;ul. Świderska, Tarchomin, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/super-cena-za-piekne-2-poziomowe-mieszkanie-ID4tmEF;Super cena za piękne 2-poziomowe mieszkanie!!!
otodom;945 000 zł;18 493 zł/m²;51.1;2;;wtórny;Tak;;ul. Jana Kasprowicza, Stare Bielany, Bielany,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/stare-bielany-metro-kamienica-garaz-balkon-ID4wtP7;Stare Bielany | Metro | Kamienica| Garaż | Balkon
otodom;530 000 zł;13 493 zł/m²;39.28;2;;wtórny;Tak;;ul. Odkryta, Nowodwory, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/sprzedam-39-m2-2-pokoje-kuchnia-15m2-taras-ID4wyX8;Sprzedam 39 m2| 2 pokoje+ kuchnia+ 15m2 taras
otodom;994 650 zł;19 000 zł/m²;52.35;2;;pierwotny;Tak;;Saska Kępa, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/bez-prowizji-bez-podatku-pcc-2-2-pok-piekna-ID4wyX2;***Bez prowizji, bez podatku PCC 2%, 2-pok Piękna
otodom;650 000 zł;16 506 zł/m²;39.38;2;3/6;wtórny;Tak;;ul. św. Wincentego, Zacisze, Targówek,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/metrogarazwinda-ID4wyXe;⚡Metro⚡Garaż⚡Winda⚡
otodom;685 000 zł;10 301 zł/m²;66.5;4;;wtórny;Tak;;ul. Nadwiślańska, Bródno, Targówek,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/ciche-rozkladowe-przy-linii-tramwajowej-i-metrze-ID4woS4;Ciche, Rozkładowe, przy linii tramwajowej i metrze
otodom;767 310 zł;12 929 zł/m²;59.35;4;5/8;pierwotny;Tak;;Szamoty, Ursus,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/metro-skm-duzy-wybor-mieszkan-wysokie-rabaty-ID4wyXq;Metro Skm Duży Wybór Mieszkań Wysokie Rabaty
otodom;880 000 zł;11 879 zł/m²;74.08;4;;pierwotny;Tak;4-pokojowe mieszkanie numer 1 na 1. piętrze w Inwestycji Jeziorowa House Dewelopera Jeziorowa House;ul. Jeziorowa, Zerzeń, Wawer,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-74m2-ogrodek-ID4wvHZ;4-pokojowe mieszkanie 74m2 + ogródek
otodom;990 000 zł;17 277 zł/m²;57.3;3;4/11;wtórny;Tak;;ul. Czerniakowska 32, Czerniaków, Mokotów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/wyremontowane-3-pok-57m2-mokotow-czerniakowska-ID4wrvr;Wyremontowane 3 pok 57m2/Mokotów Czerniakowska
otodom;1 400 000 zł;25 000 zł/m²;56;3;;wtórny;Tak;;ul. Goleszowska, Odolany, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/bezposrednio-nowe-mieszkanie-na-woli-ID4szsj;Bezpośrednio nowe mieszkanie na Woli.
otodom;940 000 zł;21 029 zł/m²;44.7;2;;wtórny;Tak;;Błonia Wilanowskie, Wilanów,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-miasteczko-wilanow-ID4wcEY;2-pokojowe mieszkanie | Miasteczko Wilanów
otodom;1 098 720 zł;10 500 zł/m²;104.64;4;1/1;pierwotny;Tak;4-pokojowe mieszkanie numer 7B na 1. piętrze w Inwestycji Białołęcka 327 Dewelopera MH Construction;ul. Białołęcka, Brzeziny, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-104m2-balkon-ID4w7Bc;4-pokojowe mieszkanie 104m2 + balkon
otodom;3 150 000 zł;20 724 zł/m²;152;4;4/6;wtórny;Tak;;ul. Wiktorii Wiedeńskiej, Wilanów Wysoki, Wilanów,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-4-pokoje-duzy-taras-ID4uBbO;Wyjątkowy Apartament 4 Pokoje Duży Taras
otodom;514 779 zł;16 342 zł/m²;31.5;1;3/8;pierwotny;Tak;;Szamoty, Ursus,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/wysokie-rabaty-metro-nowa-inwestycja-duzy-wybor-ID4wyXr;Wysokie Rabaty Metro Nowa Inwestycja Duży Wybór
otodom;765 000 zł;13 468 zł/m²;56.8;3;;wtórny;Tak;;Ursynów-Centrum, Ursynów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mieszkanie-56m2-3pokoje-na-13pietrze-blisko-metra-ID4uXzR;Mieszkanie 56m2| 3pokoje na 13piętrze|Blisko metra
otodom;Zapytaj o cenę;;39.69;2;1/10;pierwotny;Tak;2-pokojowe mieszkanie numer F1.C.01.05 na 1. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska;ul. Komisji Obrony Robotników, Okęcie, Włochy,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bezposrednio-ID4uonS;2-pokojowe mieszkanie 39m2 + balkon Bezpośrednio
otodom;2 044 000 zł;28 000 zł/m²;73;3;;wtórny;Tak;;Śródmieście Południowe, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/widok-na-palac-kultury-park-parking-prowizja-0-ID4wwOk;WIDOK NA PAŁAC KULTURY! park parking prowizja 0%
otodom;2 300 000 zł;15 799 zł/m²;145.58;5;5/6;wtórny;Tak;;ul. Szlenkierów, Młynów, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/hpr/pl/oferta/wola-ul-szlenkierow-145-58-m-garaz-ID4wfGl;Wola ul. Szlenkierów, 145,58 m, garaż
otodom;519 000 zł;20 961 zł/m²;24.76;1;;wtórny;Tak;;ul. Monte Cassino, Ulrychów, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/ustawna-kawalerka-przy-metrze-na-woli-ID4uIRb;Ustawna kawalerka przy metrze na Woli!
otodom;2 300 000 zł;15 799 zł/m²;145.58;5;5/6;wtórny;Tak;;ul. Szlenkierów, Młynów, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/wola-ul-szlenkierow-145-58-m-garaz-ID4wfGl;Wola ul. Szlenkierów, 145,58 m, garaż
otodom;775 000 zł;18 527 zł/m²;41.83;2;;wtórny;Tak;;ul. Wierna, Elsnerów, Targówek,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-ogrodkiem-osiedle-wilno-ID4wo3l;Dwupokojowe mieszkanie z OGRÓDKIEM, Osiedle Wilno
otodom;1 660 000 zł;11 049 zł/m²;150.24;5;parter;pierwotny;Tak;5-pokojowe mieszkanie numer 12A na parterze w Inwestycji Frame Wille Miejskie Dewelopera Artis Development;ul. Kuropatwy, Mysiadło, Lesznowola, piaseczyński, mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-150m2-ogrodek-ID4u9HH;5-pokojowe mieszkanie 150m2 + ogródek
otodom;1 489 000 zł;19 960 zł/m²;74.6;3;2/5;wtórny;Tak;;ul. Polna, Śródmieście Południowe, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-przy-ul-polnej-ID4wyX3;Na Sprzedaż 3-Pokojowe Mieszkanie Przy Ul. Polnej
otodom;1 613 792 zł;26 745 zł/m²;60.34;2;8/11;pierwotny;Tak;2-pokojowe mieszkanie numer 55 na 8. piętrze w Inwestycji Vonder UpTown Dewelopera Vonder Poland;ul. Stawki, Muranów, Śródmieście,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/vonder-uptown-apartament-2-pok-55-ID4sevQ;Vonder UpTown | apartament 2-pok. | 55
otodom;754 730 zł;13 330 zł/m²;56.62;4;5/8;pierwotny;Tak;;ul. Herbu Oksza, Szamoty, Ursus,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/metro-nowa-inwestycja-wysokie-rabaty-ID4wyXp;Metro Nowa Inwestycja Wysokie Rabaty
otodom;610 000 zł;16 180 zł/m²;37.7;2;3/10;wtórny;Tak;;ul. Dymińska, Stary Żoliborz, Żoliborz,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokojowe-na-starym-zoliborzu-ID4wyX4;2-Pokojowe Na Starym Żoliborzu
otodom;1 120 000 zł;10 000 zł/m²;112;3;3/4;wtórny;Tak;;ul. Świderska, Tarchomin, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/super-cena-za-piekne-2-poziomowe-mieszkanie-ID4tmEF;Super cena za piękne 2-poziomowe mieszkanie!!!
otodom;Zapytaj o cenę;;75;3;parter/1;pierwotny;Tak;3-pokojowe mieszkanie numer 5A na parterze w Inwestycji Ogrody Bysławska Dewelopera MH Construction;ul. Bysławska, Falenica, Wawer,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-ogrodek-ID4uhhc;3-pokojowe mieszkanie 75m2 + ogródek
otodom;Zapytaj o cenę;;61.9;3;7/10;pierwotny;Tak;3-pokojowe mieszkanie numer F1.A.07.01 na 7. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska;ul. Komisji Obrony Robotników, Okęcie, Włochy,  mazowieckie;2025-03-22;https://www.otodom.pl/hpr/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-ID4uooa;3-pokojowe mieszkanie 61m2 + balkon
otodom;499 000 zł;13 342 zł/m²;37.4;2;;wtórny;Tak;;ul. Krasiczyńska, Bródno-Podgrodzie, Targówek,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-przy-parku-metro-okazja-ID4w3wF;Dwupokojowe mieszkanie przy parku | METRO | OKAZJA
otodom;2 080 000 zł;29 808 zł/m²;69.78;3;;wtórny;Tak;;Stary Żoliborz, Żoliborz,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/nowe-3-pokoje-na-zoliborzu-artystycznym-ID4wiQK;Nowe 3 - pokoje na Żoliborzu Artystycznym
otodom;630 000 zł;21 356 zł/m²;29.5;2;2/4;wtórny;Tak;;ul. Afrykańska, Saska Kępa, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-saska-kepa-inwestycja-ID4wkBR;2 Pokoje | Saska Kępa | Inwestycja
otodom;720 000 zł;18 050 zł/m²;39.89;2;;wtórny;Tak;;ul. Marywilska 64, Białołęka Dworska, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/wyremontowane-gotowe-2-pokojowe-mieszkanie-ID4tkpY;WYREMONTOWANE, Gotowe 2-pokojowe mieszkanie
otodom;509 000 zł;18 179 zł/m²;28;1;;wtórny;Tak;;Arcangela Corellego 15, Kobiałka, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/piekna-kawalerka-po-remoncie-bialoleka-28m-ID4wyV1;Piękna kawalerka, po remoncie, Białołęka, 28m
otodom;1 448 000 zł;17 899 zł/m²;80.9;4;;wtórny;Tak;;ul. rtm. Witolda Pileckiego, Ursynów-Centrum, Ursynów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/pileckiego130a-4-pokoje-taras18m2-garaz-piwnica-ID4wnkW;Pileckiego130A|4 pokoje|Taras18m2|Garaż|Piwnica|
otodom;775 000 zł;13 003 zł/m²;59.6;3;10/15;wtórny;Tak;;ul. Komorska, Gocławek, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-pok-balkon-widok-ch-promenada-ID4uTSH;3 pok. / balkon / widok / Ch Promenada
otodom;535 000 zł;17 258 zł/m²;31;2;;wtórny;Tak;;Śródmieście Północne, Śródmieście,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/bezposrednio-31m2-srodmiescie-1-2-pokoje-ID4wqvJ;Bezpośrednio 31m2 Śródmieście 1/2 pokoje
otodom;992 000 zł;12 966 zł/m²;76.51;4;;pierwotny;Tak;;ul. Jutrzenki, Salomea, Włochy,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mieszkanie-ID4uSup;Mieszkanie
otodom;749 900 zł;13 887 zł/m²;54;3;;wtórny;Tak;;ul. Marcina z Wrocimowic, Nowodwory, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/nowe-dwustronne-mieszkanie-z-dwoma-ogrodkami-58-m-ID4w3i2;Nowe, dwustronne mieszkanie z dwoma ogródkami 58 m
otodom;2 044 000 zł;28 000 zł/m²;73;3;;wtórny;Tak;;Śródmieście Południowe, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/widok-na-palac-kultury-park-parking-prowizja-0-ID4wwOk;WIDOK NA PAŁAC KULTURY! park parking prowizja 0%
otodom;749 000 zł;14 980 zł/m²;50;3;;wtórny;Tak;;ul. Saska, Saska Kępa, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/jasne-ciche-3-pok-klatka-lux-dzien-otwarty-22-23-3-ID4wwE0;Jasne ciche 3-pok Klatka Lux DZIEŃ Otwarty 22-23.3
otodom;2 035 000 zł;37 000 zł/m²;55;2;;wtórny;Tak;;Śródmieście Północne, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/apartament-55-m2-przy-parku-na-powislu-ID4wyWL;Apartament 55 m2 przy parku na Powiślu
otodom;1 990 000 zł;25 383 zł/m²;78.4;2;;wtórny;Tak;;ul. Grenadierów, Grochów, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/luksusowy-nowoczesny-2-pokojowy-apartament-ID4jGt0;Luksusowy nowoczesny 2-pokojowy apartament
otodom;1 400 000 zł;20 000 zł/m²;70;3;;wtórny;Tak;;ul. Michała Ossowskiego, Targówek Mieszkaniowy, Targówek,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/gotowe-3-pokojowe-tuz-przy-metrze-bezposrednio-ID4wzo1;Gotowe 3-pokojowe tuż przy metrze, bezpośrednio!
otodom;619 000 zł;13 457 zł/m²;46;2;9/10;wtórny;Tak;;Stegny, Mokotów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/do-wlasnej-aranzacji-super-lokalizacja-okazja-ID4w6zQ;Do Własnej Aranżacji, Super Lokalizacja, Okazja!
otodom;999 999 zł;18 460 zł/m²;54.17;3;;wtórny;Tak;;Stary Żoliborz, Żoliborz,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mieszkanie-w-zabytkowej-kamienicy-stary-zoliborz-ID4wiRq;Mieszkanie w zabytkowej kamienicy Stary Żoliborz
otodom;1 250 000 zł;19 516 zł/m²;64.05;3;1/7;wtórny;Tak;;ul. Sokratesa, Wawrzyszew, Bielany,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/dwustronne-3pokoje-balkon-rodzinne-metro-cicho-ID4wvDl;Dwustronne|3Pokoje|Balkon|Rodzinne|Metro|Cicho|
otodom;1 500 000 zł;23 195 zł/m²;64.67;2;2/3;wtórny;Tak;;ul. Fabryczna, Solec, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/solec-srodmiescie-2-pokoje-kamienica-z-balkonem-ID4w8zi;Solec Śródmieście | 2 pokoje| Kamienica z balkonem
otodom;649 000 zł;13 987 zł/m²;46.4;2;2/4;wtórny;Tak;;ul. Jana Miklaszewskiego, Ursynów-Centrum, Ursynów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-oddzielnie-loggia-jasne-ID4uZ8g;2 pokoje + kuchnia oddzielnie / loggia / jasne
otodom;2 350 000 zł;25 683 zł/m²;91.5;3;2/9;wtórny;Tak;;ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/manhattan-wysoki-standard-dwustronne-parking-ID4wu6Q;Manhattan|Wysoki Standard|Dwustronne|Parking|
otodom;1 500 000 zł;23 768 zł/m²;63.11;2;4/4;wtórny;Tak;;al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-z-przestronnym-tarasem-ID4wrc7;Ekskluzywny apartament z przestronnym tarasem!!
otodom;620 000 zł;15 481 zł/m²;40.05;2;;wtórny;Tak;;ul. Kąty Grodziskie 19D, Grodzisk, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/piekne-2-pok-na-bialolece-bezposrednio-ID4wyQC;Piękne 2 pok na Białołęce - bezpośrednio
otodom;1 350 000 zł;21 094 zł/m²;64;3;;wtórny;Tak;;ul. Bokserska, Wyczółki, Ursynów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/nowe-eleganckie-mieszkanie-3-pokojowe-ID4tJ4t;Nowe eleganckie mieszkanie 3-pokojowe
otodom;Zapytaj o cenę;;61.9;3;7/10;pierwotny;Tak;3-pokojowe mieszkanie numer F1.A.07.01 na 7. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska;ul. Komisji Obrony Robotników, Okęcie, Włochy,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-ID4uooa;3-pokojowe mieszkanie 61m2 + balkon
otodom;1 870 000 zł;23 816 zł/m²;78.52;3;1/4;wtórny;Tak;;ul. Herbu Janina, Błonia Wilanowskie, Wilanów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/apartament-premium-3-pokoje-wysoki-standard-ID4w6yp;Apartament Premium| 3 pokoje| Wysoki standard
otodom;1 613 792 zł;26 745 zł/m²;60.34;2;8/11;pierwotny;Tak;2-pokojowe mieszkanie numer 55 na 8. piętrze w Inwestycji Vonder UpTown Dewelopera Vonder Poland;ul. Stawki, Muranów, Śródmieście,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/vonder-uptown-apartament-2-pok-55-ID4sevQ;Vonder UpTown | apartament 2-pok. | 55
otodom;1 550 000 zł;14 664 zł/m²;105.7;4;2/3;wtórny;Tak;;ul. Syta, Zawady, Wilanów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-sypialnie-wilanow-zawady-dla-rodziny-ID4wmCb;3 sypialnie| Wilanów Zawady| dla rodziny
otodom;1 460 000 zł;21 998 zł/m²;66.37;2;10/17;wtórny;Tak;;ul. Zygmunta Słomińskiego, Muranów, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/metro-przestronne-garaz-arkadia-centrum-balkon-ID4w74w;Metro|Przestronne|Garaż|Arkadia|Centrum|Balkon|
otodom;830 000 zł;14 485 zł/m²;57.3;3;;wtórny;Tak;;ul. Aluzyjna, Nowodwory, Białołęka,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-3-pokojowe-ID4uYf0;Przestronne mieszkanie 3 pokojowe
otodom;770 000 zł;13 752 zł/m²;55.99;2;1/3;wtórny;Tak;;ul. Wilczycka, Stare Włochy, Włochy,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-i-garazem-ID4ubuE;Mieszkanie 2-pokojowe z balkonem i garażem
otodom;1 100 000 zł;17 115 zł/m²;64.27;3;1/6;wtórny;Tak;;ul. Szeligowska, Chrzanów, Bemowo,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/metro-chrzanow-duzy-balkon-swietny-rozklad-ID4swp9;Metro Chrzanów | duży balkon | świetny rozkład
otodom;1 440 000 zł;23 853 zł/m²;60.37;3;7/8;wtórny;Tak;;ul. Jasnodworska, Sady Żoliborskie, Żoliborz,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/arteco-3-pokoje-2-balkony-2-komorki-ID4txGw;ArtEco | 3 pokoje | 2 balkony | 2 komórki
otodom;850 000 zł;20 885 zł/m²;40.7;2;6/8;wtórny;Tak;;Gumińska, Odolany, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-jak-nowe-blisko-j-kazimierza-ID4w0hl;2-Pokoje|Balkon|Garaż|Jak Nowe|Blisko J.Kazimierza
otodom;1 650 000 zł;22 136 zł/m²;74.54;3;3/8;wtórny;Tak;;al. Jana III Sobieskiego, Sielce, Mokotów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/apartament-premium-dolny-mokotow-ID4w3x8;Apartament Premium Dolny Mokotów
otodom;Zapytaj o cenę;;63.2;3;2/6;pierwotny;Tak;3-pokojowe mieszkanie numer RM/1A/D/2/1 na 2. piętrze w budynku 1A w Inwestycji Rytm Mokotowa Dewelopera Grupa ROBYG Warszawa;ul. Antoniewska, Augustówka, Mokotów,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-loggia-ID4ugd9;3-pokojowe mieszkanie 63m2 + loggia
otodom;2 500 000 zł;25 000 zł/m²;100;3;;wtórny;Tak;;ul. Jana Kazimierza, Odolany, Wola,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/piekne-100m-na-ostatnim-pietrze-gotowe-ID4wyTr;Piękne 100m² na ostatnim piętrze – gotowe!
otodom;630 000 zł;21 356 zł/m²;29.5;2;2/4;wtórny;Tak;;ul. Afrykańska, Saska Kępa, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-saska-kepa-inwestycja-ID4wkBR;2 Pokoje | Saska Kępa | Inwestycja
otodom;535 000 zł;15 735 zł/m²;34;2;;wtórny;Tak;;ul. Karmelicka, Muranów, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/ciche-2-pokojowe-mieszkanie-blisko-metra-ratusz-ID4wqNh;Ciche, 2 pokojowe mieszkanie, blisko metra Ratusz
otodom;1 249 000 zł;8 327 zł/m²;150;5;;pierwotny;Tak;;ul. Cieplarniana, Stara Miłosna, Wesoła,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/lokal-mieszkalny-segment-warszawa-wesola-150-m-kw-ID4uIvg;Lokal mieszkalny-segment Warszawa Wesoła 150 m kw
otodom;900 000 zł;23 136 zł/m²;38.9;2;4/5;wtórny;Tak;;ul. gen. Władysława Andersa, Muranów, Śródmieście,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-srodmiescie-ID4w0vJ;2 Pokoje | Po Remoncie | Śródmieście
otodom;863 000 zł;16 283 zł/m²;53;3;;wtórny;Tak;;Grochów, Praga-Południe,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/kamienica-ID4ws9b;Kamienica
otodom;1 050 000 zł;20 341 zł/m²;51.62;3;parter/5;wtórny;Tak;;ul. Bokserska, Wyczółki, Ursynów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mokotow-bokserska-3-pokoje-bez-nakladow-ID4tI2l;Mokotów, Bokserska | 3 Pokoje | Bez nakładów
otodom;1 550 000 zł;14 664 zł/m²;105.7;4;2/3;wtórny;Tak;;ul. Syta, Zawady, Wilanów,  mazowieckie;2025-03-22;https://www.otodom.pl/hpr/pl/oferta/3-sypialnie-wilanow-zawady-dla-rodziny-ID4wmCb;3 sypialnie| Wilanów Zawady| dla rodziny
otodom;650 000 zł;16 336 zł/m²;39.79;2;8/8;pierwotny;Tak;;ul. Edwarda Habicha, Szamoty, Ursus,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-3-balkony-ursus-factory-ID4uSIe;Mieszkanie | 2 pokoje | 3 balkony | Ursus Factory
otodom;629 000 zł;17 599 zł/m²;35.74;1;;wtórny;Tak;;ul. Stefana Żeromskiego, Słodowiec, Bielany,  mazowieckie;2025-03-23;https://www.otodom.pl/pl/oferta/super-lokalizacjabielanymetro-slodowiec-ID4wc6E;*****Super lokalizacja***BIELANY***METRO Słodowiec
otodom;1 250 000 zł;18 612 zł/m²;67.16;3;6/10;wtórny;Tak;;ul. Zygmunta Modzelewskiego, Ksawerów, Mokotów,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/3-pokoje-rozkladowe-metro-ksawerow-ID4u07p;3 pokoje | Rozkładowe | Metro | Ksawerów
otodom;995 000 zł;17 736 zł/m²;56.1;2;brak informacji;wtórny;Tak;;ul. Opaczewska, Szczęśliwice, Ochota,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-przy-parku-ochota-parking-ID4uTfK;2 Pokoje | Przy Parku | Ochota | Parking
otodom;399 000 zł;18 169 zł/m²;21.96;1;4/4;wtórny;Tak;;ul. Józefa Szanajcy, Nowa Praga, Praga-Północ,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/jasna-kawalerka-metro-galeria-ID4wuez;Jasna Kawalerka. Metro/Galeria !
otodom;980 000 zł;16 752 zł/m²;58.5;2;parter/3;wtórny;Tak;;ul. Encyklopedyczna, Młociny, Bielany,  mazowieckie;2025-03-22;https://www.otodom.pl/pl/oferta/2-pokoje-gotowe-do-wprowdzenie-parking-ID4tL08;2 Pokoje|Gotowe Do Wprowdzenie|Parking
